# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 22:37:32 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.rw	draw1	draw2
6527000	-5.496594620490452	3.023710346093989	2.1180985568462276
6528000	-6.111207825512143	0.361601931713317	-10.641799831765418
6529000	-8.917261465253944	8.2641059332588	16.050943092000946
6530000	-5.966241424225111	-1.9576240525022843	-4.886359219902719
6531000	-6.0518324506036345	-2.774128970858771	5.0943584236299
6532000	-6.027517456996393	-0.5651765654316883	-9.074961553406432
6533000	-5.7075439783526	3.6731288743980643	-1.4207710679071468
6534000	-6.3835604621257716	0.7116659561125305	16.748891010392157
6535000	-5.950319891712547	0.5425025256695086	-9.385077855343754
6536000	-6.738131509079845	2.4656172987518574	18.364443772150622
6537000	-5.970143576096101	-2.346092520404243	6.869745628683826
6538000	-5.657586828920134	0.4404540330201874	-6.368721987992563
6539000	-5.295534064571644	0.7262605339952137	2.080862734063656
6540000	-6.59328940110134	-2.327196249490269	-10.231295524757961
6541000	-8.20655688229704	7.60641444476801	-10.104268549521322
6542000	-5.31628705813052	0.5407547115112141	0.32745460568933904
6543000	-5.4700719579150725	-0.706664017520028	-0.556644229445233
6544000	-6.1163141485615915	3.0143065653424554	13.150676174134835
6545000	-6.824358828689982	2.971255931686157	-14.36038890356323
6546000	-5.587299951820928	0.6644042572540068	-5.614644059876367
6547000	-6.399897660664473	-3.326210444228888	-3.870913291410509
6548000	-6.549646048973044	-3.4511664329805827	-5.310912560932142
6549000	-6.800352148405158	-0.3288041019597763	18.854147415016207
6550000	-11.533327811650683	0.002199004694336537	37.19031902224991
6551000	-6.1621772966169965	0.8700878011279647	15.187711945184386
6552000	-5.360675849176751	0.11878923140392206	4.453345566439953
6553000	-5.739409076837523	3.6708074023803445	6.265999575870286
6554000	-8.713182749968215	9.233810403562327	-0.5158042840110575
6555000	-5.576391750907643	-1.1686034610858105	-1.1462675167748073
6556000	-5.5182639361470684	0.5729557494747741	8.593798459936767
6557000	-5.423047422328802	2.6158556955447025	1.6144523409033171
6558000	-7.4995660417891585	3.9130037838166007	20.886671404258895
6559000	-6.1020475305910225	2.295224983692413	-10.053318520403899
6560000	-6.863640101606555	-4.005361739276725	9.99003239862487
6561000	-7.66996731760642	7.67728467277928	7.457216903135732
6562000	-5.356566833971323	0.9003633797596269	-1.586523533068271
6563000	-6.236577562576757	3.416652761665077	13.426393378080167
6564000	-6.493550008572299	-3.295104219623518	-5.47528313578152
6565000	-6.671831227985316	-1.1656222181770044	-13.136581797036001
6566000	-7.3469236571462115	-3.9789178343994003	14.772531551425326
6567000	-6.385548090923968	1.9843626310523446	16.45921779041273
6568000	-5.353684552558071	0.39173579810624526	4.947221732153343
6569000	-6.123666924878278	2.5189105046611546	-9.971280323502283
6570000	-5.498622528508267	0.5519251835082488	-4.274221394709418
6571000	-5.95212286658766	3.125885180895403	-7.320930968199606
6572000	-5.990245648377509	4.444437297851965	-2.588758601962148
6573000	-9.227442295903803	4.383724292457003	-23.935335300069703
6574000	-5.532621517123998	-1.1357219251457793	0.39991224327136526
6575000	-5.304380835194674	1.4131475700129301	2.9046085964528165
6576000	-6.008445575004647	3.554819043957213	-6.835562820057484
6577000	-6.53744496652527	0.026764647499203598	17.48115569366182
6578000	-5.68931434897277	3.565346467766188	-1.701608247460368
6579000	-5.333621201638392	1.4640022680160127	4.494056555163828
6580000	-5.5896462008648875	2.6316065633459282	7.740809979206741
6581000	-6.18572535670908	5.0110933900356605	6.2314806304478765
6582000	-6.624935200268658	-3.724028113995776	-4.593305897304024
6583000	-5.704605899928554	0.808247919658549	11.06656220419158
6584000	-6.709904007617491	6.324673625749346	1.6708068410360013
6585000	-6.062787280312193	4.646665114335893	-2.6070435553846973
6586000	-6.108363100360725	-2.857288659128761	5.812469133465692
6587000	-5.537923009375209	2.5841836965763045	6.912970674650656
6588000	-5.523340817498513	2.8652734876100325	-1.394815235592489
6589000	-5.795103630683167	3.689062952436962	7.325334668812907
6590000	-6.940823927498651	0.5718271404734896	-16.110232586670342
6591000	-6.239181694363629	0.3886665896122654	-11.628943917489721
6592000	-5.714950428226319	1.719570114694195	-6.914108646722392
6593000	-5.824173975068005	0.24052796866425163	12.03572997692274
6594000	-5.313185728396222	1.507780603019069	0.693174422067858
6595000	-5.355509961610553	0.581292297599266	-1.316306641661904
6596000	-8.376076181915128	3.430691143681244	-21.61740249992023
6597000	-6.0653858149743645	1.741472596373965	-10.21590789516091
6598000	-7.699088800638237	3.5771290025244618	22.372797549453963
6599000	-7.035897201244842	5.449670929215227	14.281399972554219
6600000	-6.297555889989677	3.723457115939676	13.26889747021544
6601000	-5.307766238308348	1.0506817732328702	3.782307510001191
6602000	-5.611056713345344	3.30441199224042	-1.279825481511395
6603000	-5.5416787979234226	-1.212078718798387	0.9743802736908265
6604000	-6.11341782290211	-2.395186055646527	-5.004265834173701
6605000	-5.460915456916116	1.193018984738075	7.784426239347102
6606000	-5.3739404842210075	2.2597129460596452	2.753915512120514
6607000	-5.433487915326944	1.2864751436073987	7.246519018002072
6608000	-5.460792510724296	0.6959624746906148	7.734385128051134
6609000	-5.822277775592492	4.001195638805179	-2.004105557372763
6610000	-8.71929621445084	5.645674446196689	23.672226261038247
6611000	-5.693294855602836	1.9839218760180675	-6.403987586819445
6612000	-5.387126923207575	-0.31938977008526237	0.7090508114663651
6613000	-6.298265493473939	3.2194738276617385	14.330511619472672
6614000	-6.027768724292422	4.645304793906655	-1.784221620573124
6615000	-5.8918486439781335	-1.6376925619671905	9.102433885716467
6616000	-7.998662910448256	0.8806257855003001	25.2645468229814
6617000	-5.949000401508593	3.4253544816262584	10.522071080798971
6618000	-6.818911670691597	-3.4512619456114235	-8.35828479400681
6619000	-7.464082417705425	3.861846976960182	20.776683976827243
6620000	-6.42666131814108	1.5629623918204292	-12.960349457886718
6621000	-5.34472279329519	1.8927897980116337	3.61953118050218
6622000	-5.5759062452687935	3.2885523869324653	-0.11082628284116769
6623000	-5.704505970628826	3.4661496670016145	-2.661685440391784
6624000	-5.3324563026633465	1.3125343430138163	-0.6764794407870545
6625000	-8.75606865084475	5.84825829131882	-19.396418027217788
6626000	-5.365212614260994	0.2954858282987356	-1.119002964223809
6627000	-5.986284875431379	-0.23893678736239357	-9.115592214335434
6628000	-5.295303632972672	1.2097255581943474	2.5195549218824467
6629000	-5.566480848867744	0.146391775850077	8.903532327012186
6630000	-7.396596250798595	-0.2779371800655497	-18.11559282292464
6631000	-7.725397720671551	0.32384065481722923	-19.958066589603177
6632000	-5.491971708289544	-0.9437078295280509	3.504459774184621
6633000	-5.920827166130883	2.3739033424084233	-8.341101880519481
6634000	-6.795629291078662	4.034927329359619	-12.445313360765512
6635000	-6.090082748764238	4.974328921903778	3.3087034721266813
6636000	-5.330129402148044	0.516092803665325	-0.3093889890793866
6637000	-6.410752090780308	2.0575004286035483	-12.581371863134555
6638000	-5.395162208672578	0.7535752110219267	-2.480429531663673
6639000	-5.501923268652776	-1.0411377497346377	1.3906729806132523
6640000	-5.7911976502265645	0.3338746687138494	-7.769921150931533
6641000	-5.441776171091961	-0.7009509289868014	3.035351346210035
6642000	-5.670272763977608	3.3680063998569096	-2.4304704623556646
6643000	-8.889082207275806	-0.35839021119094827	28.4766550118493
6644000	-7.211579289268436	7.1623503602401914	4.054092755958287
6645000	-5.630387792444179	-1.3858152941147557	5.287167645927774
6646000	-7.838072816405336	-0.01588464046672633	-20.33704112172475
6647000	-6.8548989427528175	-2.987862243113944	-10.39348194293851
6648000	-5.929737372641343	-0.5608487710739603	12.160415566626932
6649000	-5.786541120643045	2.477244860784113	10.782639646563865
6650000	-6.99836208684098	1.4173516646687117	20.427687105768207
6651000	-5.848453562175716	1.9177254327617754	-8.144829794318015
6652000	-5.391463288291381	0.34124030330805344	-1.9499459614451364
6653000	-5.622146093296517	3.5647800405531385	2.5452622442669908
6654000	-6.21396499555798	5.227315955224846	-0.3958414134762016
6655000	-5.922856960012307	-1.0087058756324778	-7.266685376895797
6656000	-6.175254228179026	2.563491503196492	-10.339159114382394
6657000	-5.767220896218694	-0.8232155643448098	9.86460985192301
6658000	-6.169777279053494	3.748423456090327	12.003309436918414
6659000	-5.709624136378064	-1.866606056974031	3.1830398288848905
6660000	-5.633258432029045	-1.591906989554986	0.9412616939552783
6661000	-8.368618315828463	-5.904892485495434	13.772736284445365
6662000	-5.504341842738532	-0.8104516333228102	-1.120909515127194
6663000	-10.535320663149289	8.638300795891189	-19.570275866679484
6664000	-6.567552596251618	-3.0492497277301536	-7.549625358882597
6665000	-5.669536292158826	1.5779868478597232	10.497977952942357
6666000	-6.275346066760907	-2.4175948829057545	-6.93972730766787
6667000	-6.879495325079184	0.07522579173223276	19.578283490516966
6668000	-9.676720429991146	8.973506915989308	17.531420393024376
6669000	-6.789479910049679	3.2768466203700415	-13.738638298879234
6670000	-6.937678884992344	0.4720927228379428	20.066487618947395
6671000	-5.875569965402197	-2.231157727257167	5.515572402357767
6672000	-6.127792594819616	-0.632020705716438	-9.856334254101
6673000	-5.685042773639887	3.5201161632754063	5.892012176737794
6674000	-5.5246433758908235	2.2224207221171564	7.624465288315653
6675000	-7.589579609860553	6.603058467804264	14.067408125015792
6676000	-5.752983248169276	0.6310981006383223	11.533353153022592
6677000	-6.060448647763655	3.234435186676451	-8.188806718064193
6678000	-5.639761376728033	1.048665033076195	-6.341321916284058
6679000	-5.519386767600171	0.031001559609599383	8.011391899149569
6680000	-5.864008908318638	2.956164990103624	-6.7284033934376435
6681000	-5.491234341022611	-0.9209374351412598	0.26912717764454985
6682000	-5.415495953816032	-0.03297164179078038	-1.752058828921049
6683000	-5.388426384209618	1.668540103625292	5.855499573374081
6684000	-7.275943659522433	-0.6858174670915478	-17.194217499051483
6685000	-5.456814862086835	-0.24169016406764499	-2.1945305579839403
6686000	-6.025685317699574	-2.5919156436040334	6.215156278497666
6687000	-6.630689561689254	-4.167339153139308	1.1207776605980861
6688000	-6.310390999730026	4.5550981688294545	10.794317987529052
6689000	-5.883354153493955	2.9644504504489895	-6.929122789838644
6690000	-9.090975675511626	-6.467590033390479	16.219535324837942
6691000	-6.5220150720438905	1.2249539444994244	-13.66990843806169
6692000	-5.813446182305489	3.687706232141613	7.66574332087912
6693000	-5.396640534912335	2.0961615535130127	4.993570491634314
6694000	-5.831141362151245	-0.2803922508425517	-7.5646896494339835
6695000	-5.6973943346637395	-1.7227797435288463	4.644358227425875
6696000	-6.234063095378438	-2.8721444787425945	8.206983909519767
6697000	-5.473439648204787	-0.7686143493691207	-0.24878217996564622
6698000	-6.29961841624925	4.809857907243652	-5.511495812146698
6699000	-5.647151190953672	-1.4153123206319056	5.569588344429752
6700000	-6.327313740651484	-2.710127937946954	-6.334345432658101
6701000	-6.244244769317994	-3.35137411781111	0.9260141751624804
6702000	-8.491099515862448	7.052962844396529	18.537393084641778
6703000	-8.903293585685649	-5.967488722930106	17.389892297071636
6704000	-6.403146465738239	4.5803974560508385	11.699788272669242
6705000	-5.38565875886087	-0.30892482984401304	0.7162677497743166
6706000	-8.548561798684327	2.4225636259102807	27.1221922980291
6707000	-6.302122967219255	-3.4387209989483187	4.247489977446094
6708000	-7.108954448806895	-1.2146473315763648	19.731139854750264
6709000	-6.331786460530509	4.81057682447293	-5.924733028557938
6710000	-7.967773027130762	5.902164301805288	19.172405650552527
6711000	-5.401821854513865	0.5701010905922264	6.490578915862668
6712000	-5.440642108783143	-0.6812750785694779	3.2290735040500564
6713000	-5.557552337976115	2.660764477328104	7.057483556433115
6714000	-6.8499817727350445	-2.7715138057152853	15.015461939551598
6715000	-5.446983556401985	-0.519739792930527	-0.8195176392689967
6716000	-7.161837613283668	7.106313826840489	3.0704652997726853
6717000	-6.2711448193310355	4.790814150847455	-5.223247429201855
6718000	-8.37180949494585	6.36892285466795	20.10407776207694
6719000	-6.829053523066036	1.710912273560385	-15.389818884224654
6720000	-7.407065988218483	6.706257197523258	-7.871602930667038
6721000	-6.106500744932532	1.138842706420495	14.757603020754406
6722000	-6.082975285432372	-2.25220445076726	9.244016704183393
6723000	-5.523326381598347	-0.5797851634365934	-2.621376798470653
6724000	-7.640380942937656	-4.979296136892481	-8.59270619251167
6725000	-5.469225058330413	2.182715883176234	6.6374456204710865
6726000	-7.409407348671651	4.306132740731626	19.726403796621337
6727000	-6.610972228672448	4.679859927390795	-9.332687841030525
6728000	-7.373540588541208	6.839366571725165	10.68188671536008
6729000	-7.149250089001818	-4.435782456555854	10.719046247742742
6730000	-5.803950622914861	-1.282037231500667	9.096636114620598
6731000	-5.803503148878924	-1.4688687478130902	-4.434015826559678
6732000	-5.593013401829607	3.4068669699915684	0.47630282750322017
6733000	-9.321322634178841	4.501849692254936	-24.13970300107148
6734000	-5.727609172471137	0.3049414535818883	11.074129681939539
6735000	-7.120263585817578	3.9260256957863344	-14.735755503096176
6736000	-7.301302978924297	-2.1241458518125054	19.44439112066695
6737000	-5.536919038061312	-0.44555679159893113	7.304387057408392
6738000	-5.6361445533113	3.3552720344240963	5.661271079935899
6739000	-5.672625875381281	0.14076963218034408	10.29406207152674
6740000	-8.145115678076213	-5.395719023204683	-10.71298455113263
6741000	-6.723882702230742	3.2862542102596235	-13.302157237682767
6742000	-6.318936416117729	4.3455290391811845	11.67009289114728
6743000	-7.359737148021403	5.510394727587059	16.49689216479679
6744000	-5.312602141151386	0.9476565352322179	-0.035212192169538525
6745000	-5.353550125406729	1.365564496580318	5.320046669801921
6746000	-6.072824960813568	4.884291571199792	4.310160358436926
6747000	-11.472760289596518	-8.865731393090647	-14.21340672200256
6748000	-5.429850498002452	-0.06456032261905853	6.0356253066234515
6749000	-6.5374344008774505	5.769488450827951	-2.653572624295804
6750000	-5.580690679768201	-1.2770401835207723	-0.4368165297933988
6751000	-6.070582582011584	-0.8911032239299894	-8.954581744030667
6752000	-5.327982808160206	1.012147207791438	4.691494920186006
6753000	-6.232580352770224	3.653029450437079	12.852625337912361
6754000	-5.513132748977952	2.741518773739089	-1.7345323967868822
6755000	-5.30186934014516	1.4102560842868923	1.4170537743452414
6756000	-6.539986036855173	-2.9141543411464497	-7.820398369098668
6757000	-5.38878879357298	2.301575009739233	3.570300122504051
6758000	-5.607881835711186	2.112462875335532	9.130896821028655
6759000	-7.273413576926683	-5.114508983003131	-2.7391532126524467
6760000	-7.670811525420716	-0.27576930371194375	23.43677892644144
6761000	-8.273378879332128	7.448807849947265	-11.433302193836337
6762000	-5.354590403164677	0.8525228614500455	5.514206082304177
6763000	-5.33153237154835	0.34018532811197666	3.8978880676162584
6764000	-5.5098078742883	-1.0402080508829128	0.5906935149859311
6765000	-6.522586267119504	5.946339779837866	0.7738107536954999
6766000	-5.337807485074503	1.0797132398925062	-1.0244030532778199
6767000	-6.062263746809217	4.92285804349763	2.462229258507159
6768000	-5.367955069275148	1.2562531497244516	-1.8188238906121175
6769000	-5.634487361055685	3.071378123595868	-3.0636407575912066
